panel	variant	file	provider	seed	width	height	bytes	created	status	note	stage
013-05	v03	assets/art/panels/013-05/v03-builtin-image-pilot.png	builtin-image-pilot		1536	1024	2961391	2026-09-07T18:22:43+00:00	rejected	Pilot: laptop migrates from center to right; pseudo-writing persists.	refined
013-05	v04	assets/art/panels/013-05/v04-office-followup.png	office-followup		1536	1024	2399195	2026-09-07T18:36:08+00:00	candidate		refined
013-05	v05	assets/art/panels/013-05/v05-pilot-border.svg	pilot-border		1536	1024	3199207	2026-09-07T18:36:08+00:00	chosen	Office follow-up: centered laptop retained behind hands; source remains abstract; controlled reconstruction border; provisional.	refined
014-01	v01	assets/art/panels/014-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	196660	2026-09-05T18:55:39+00:00	candidate		refined
014-01	v02	assets/art/panels/014-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4278	2026-09-07T16:49:07+00:00	candidate		storyboard
014-01	v03	assets/art/panels/014-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	4573	2026-09-07T16:55:03+00:00	candidate		storyboard
014-02	v01	assets/art/panels/014-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	10592	2026-09-07T16:08:41+00:00	candidate		storyboard
014-03	v01	assets/art/panels/014-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	7081	2026-09-07T16:08:41+00:00	candidate		storyboard
014-03	v02	assets/art/panels/014-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	7240	2026-09-07T16:10:30+00:00	candidate		storyboard
014-04	v01	assets/art/panels/014-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	197582	2026-09-05T22:24:36+00:00	candidate		refined
014-04	v02	assets/art/panels/014-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	12903	2026-09-07T14:11:23+00:00	candidate		storyboard
014-04	v03	assets/art/panels/014-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	4750	2026-09-07T14:13:13+00:00	candidate		storyboard
014-05	v01	assets/art/panels/014-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	200074	2026-09-05T18:57:46+00:00	candidate		refined
014-05	v02	assets/art/panels/014-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	13114	2026-09-07T14:11:23+00:00	candidate		storyboard
014-05	v03	assets/art/panels/014-05/v03-storyboard-svg.svg	storyboard-svg		1200	800	6161	2026-09-07T14:13:13+00:00	candidate		storyboard
014-06	v01	assets/art/panels/014-06/v01-storyboard-svg.svg	storyboard-svg		1200	800	4310	2026-09-07T16:08:41+00:00	candidate		storyboard
015-01	v01	assets/art/panels/015-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	6489	2026-09-07T16:08:41+00:00	candidate		storyboard
015-02	v01	assets/art/panels/015-02/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	457632	2026-09-03T19:02:56+00:00	candidate		refined
015-02	v02	assets/art/panels/015-02/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	277082	2026-09-03T20:57:39+00:00	candidate		refined
015-02	v03	assets/art/panels/015-02/v03-storyboard-svg.svg	storyboard-svg		1200	800	4475	2026-09-07T16:49:07+00:00	candidate		storyboard
015-02	v04	assets/art/panels/015-02/v04-storyboard-svg.svg	storyboard-svg		1200	800	4843	2026-09-07T16:55:03+00:00	candidate		storyboard
015-03	v01	assets/art/panels/015-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4362	2026-09-07T16:08:41+00:00	candidate		storyboard
015-04	v01	assets/art/panels/015-04/v01-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	401944	2026-09-03T19:04:14+00:00	candidate		refined
015-04	v02	assets/art/panels/015-04/v02-flux2-klein-4b-4001.webp	flux2-klein-4b	4001	1200	800	302022	2026-09-03T20:58:56+00:00	candidate		refined
015-04	v03	assets/art/panels/015-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	7108	2026-09-07T16:49:07+00:00	candidate		storyboard
015-05	v01	assets/art/panels/015-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	9851	2026-09-07T16:08:41+00:00	candidate		storyboard
016-01	v01	assets/art/panels/016-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	5465	2026-09-07T16:49:07+00:00	candidate		storyboard
016-01	v02	assets/art/panels/016-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	6110	2026-09-07T16:55:03+00:00	candidate		storyboard
016-02	v01	assets/art/panels/016-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6575	2026-09-07T16:49:07+00:00	candidate		storyboard
016-03	v01	assets/art/panels/016-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4259	2026-09-07T16:49:07+00:00	candidate		storyboard
016-03	v02	assets/art/panels/016-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4505	2026-09-07T16:55:03+00:00	candidate		storyboard
016-04	v01	assets/art/panels/016-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4040	2026-09-07T16:49:07+00:00	candidate		storyboard
016-04	v02	assets/art/panels/016-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4297	2026-09-07T16:55:03+00:00	candidate		storyboard
016-05	v01	assets/art/panels/016-05/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	181504	2026-09-05T18:58:49+00:00	candidate		refined
016-05	v02	assets/art/panels/016-05/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	832	1216	231850	2026-09-05T19:12:51+00:00	candidate		refined
016-05	v03	assets/art/panels/016-05/v03-flux2-klein-4b-20step-1001.webp	flux2-klein-4b-20step	1001	1200	800	213800	2026-09-05T19:23:23+00:00	candidate		refined
016-05	v04	assets/art/panels/016-05/v04-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	174538	2026-09-05T19:54:04+00:00	candidate	drawn 5 Sep 2026 with the reverted panel-first prompt arrangement, not the committed composer	refined
016-05	v05	assets/art/panels/016-05/v05-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	221708	2026-09-05T20:44:03+00:00	candidate	drawn 5 Sep 2026 with the reverted conditional-register clause, not the committed one	refined
016-05	v06	assets/art/panels/016-05/v06-storyboard-svg.svg	storyboard-svg		1200	800	7036	2026-09-07T16:49:07+00:00	candidate		storyboard
016-05	v07	assets/art/panels/016-05/v07-storyboard-svg.svg	storyboard-svg		1200	800	9433	2026-09-07T16:55:03+00:00	candidate		storyboard
017-01	v01	assets/art/panels/017-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4147	2026-09-07T16:49:07+00:00	candidate		storyboard
017-01	v02	assets/art/panels/017-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4404	2026-09-07T16:55:03+00:00	candidate		storyboard
017-02	v01	assets/art/panels/017-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4434	2026-09-07T16:49:07+00:00	candidate		storyboard
017-02	v02	assets/art/panels/017-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4680	2026-09-07T16:55:03+00:00	candidate		storyboard
017-03	v01	assets/art/panels/017-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5046	2026-09-07T16:49:07+00:00	candidate		storyboard
017-03	v02	assets/art/panels/017-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5414	2026-09-07T16:55:03+00:00	candidate		storyboard
017-04	v01	assets/art/panels/017-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4440	2026-09-07T16:49:07+00:00	candidate		storyboard
017-04	v02	assets/art/panels/017-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4686	2026-09-07T16:55:03+00:00	candidate		storyboard
017-05	v01	assets/art/panels/017-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4766	2026-09-07T16:49:07+00:00	candidate		storyboard
017-05	v02	assets/art/panels/017-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5134	2026-09-07T16:55:03+00:00	candidate		storyboard
018-01	v01	assets/art/panels/018-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4555	2026-09-07T16:49:07+00:00	candidate		storyboard
018-01	v02	assets/art/panels/018-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4801	2026-09-07T16:55:04+00:00	candidate		storyboard
018-02	v01	assets/art/panels/018-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4751	2026-09-07T16:49:07+00:00	candidate		storyboard
018-02	v02	assets/art/panels/018-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4759	2026-09-07T16:55:04+00:00	candidate		storyboard
018-03	v01	assets/art/panels/018-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3836	2026-09-07T16:49:07+00:00	candidate		storyboard
018-03	v02	assets/art/panels/018-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4093	2026-09-07T16:55:04+00:00	candidate		storyboard
018-04	v01	assets/art/panels/018-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4162	2026-09-07T16:49:07+00:00	candidate		storyboard
018-04	v02	assets/art/panels/018-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4408	2026-09-07T16:55:04+00:00	candidate		storyboard
018-05	v01	assets/art/panels/018-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	2822	2026-09-07T16:49:07+00:00	candidate		storyboard
018-05	v02	assets/art/panels/018-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	2951	2026-09-07T16:55:04+00:00	candidate		storyboard
019-01	v01	assets/art/panels/019-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3664	2026-09-07T16:49:07+00:00	candidate		storyboard
019-01	v02	assets/art/panels/019-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	3910	2026-09-07T16:55:04+00:00	candidate		storyboard
019-02	v01	assets/art/panels/019-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4378	2026-09-07T16:49:07+00:00	candidate		storyboard
019-02	v02	assets/art/panels/019-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4624	2026-09-07T16:55:04+00:00	candidate		storyboard
019-03	v01	assets/art/panels/019-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	6393	2026-09-07T16:49:07+00:00	candidate		storyboard
019-03	v02	assets/art/panels/019-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	6947	2026-09-07T16:55:04+00:00	candidate		storyboard
019-04	v01	assets/art/panels/019-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	2539	2026-09-07T16:49:07+00:00	candidate		storyboard
019-04	v02	assets/art/panels/019-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	2668	2026-09-07T16:55:04+00:00	candidate		storyboard
019-05	v01	assets/art/panels/019-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	2668	2026-09-07T16:49:07+00:00	candidate		storyboard
020-01	v01	assets/art/panels/020-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4603	2026-09-07T16:49:07+00:00	candidate		storyboard
020-01	v02	assets/art/panels/020-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4971	2026-09-07T16:55:04+00:00	candidate		storyboard
020-02	v01	assets/art/panels/020-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4533	2026-09-07T16:49:07+00:00	candidate		storyboard
020-02	v02	assets/art/panels/020-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4822	2026-09-07T16:55:05+00:00	candidate		storyboard
020-03	v01	assets/art/panels/020-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	3624	2026-09-07T16:49:08+00:00	candidate		storyboard
020-03	v02	assets/art/panels/020-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	3870	2026-09-07T16:55:05+00:00	candidate		storyboard
020-04	v01	assets/art/panels/020-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4980	2026-09-07T16:49:08+00:00	candidate		storyboard
020-04	v02	assets/art/panels/020-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	5458	2026-09-07T16:55:05+00:00	candidate		storyboard
020-04	v03	assets/art/panels/020-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	5540	2026-09-07T17:01:43+00:00	candidate		storyboard
020-05	v01	assets/art/panels/020-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	11240	2026-09-07T16:49:08+00:00	candidate		storyboard
021-01	v01	assets/art/panels/021-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4218	2026-09-07T16:49:08+00:00	candidate		storyboard
021-01	v02	assets/art/panels/021-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4586	2026-09-07T16:55:05+00:00	candidate		storyboard
021-02	v01	assets/art/panels/021-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4416	2026-09-07T16:49:08+00:00	candidate		storyboard
021-02	v02	assets/art/panels/021-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4784	2026-09-07T16:55:05+00:00	candidate		storyboard
021-03	v01	assets/art/panels/021-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	5519	2026-09-07T16:49:08+00:00	candidate		storyboard
021-03	v02	assets/art/panels/021-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	5913	2026-09-07T16:55:05+00:00	candidate		storyboard
021-04	v01	assets/art/panels/021-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	4481	2026-09-07T16:49:08+00:00	candidate		storyboard
021-04	v02	assets/art/panels/021-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	4727	2026-09-07T16:55:05+00:00	candidate		storyboard
021-05	v01	assets/art/panels/021-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4755	2026-09-07T16:49:08+00:00	candidate		storyboard
021-05	v02	assets/art/panels/021-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	5123	2026-09-07T16:55:05+00:00	candidate		storyboard
022-01	v01	assets/art/panels/022-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	4562	2026-09-07T16:49:08+00:00	candidate		storyboard
022-01	v02	assets/art/panels/022-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4947	2026-09-07T16:55:05+00:00	candidate		storyboard
022-01	v03	assets/art/panels/022-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	5029	2026-09-07T17:01:43+00:00	candidate		storyboard
022-02	v01	assets/art/panels/022-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4185	2026-09-07T16:49:08+00:00	candidate		storyboard
022-02	v02	assets/art/panels/022-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4431	2026-09-07T16:55:05+00:00	candidate		storyboard
022-03	v01	assets/art/panels/022-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4316	2026-09-07T16:49:08+00:00	candidate		storyboard
022-03	v02	assets/art/panels/022-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4562	2026-09-07T16:55:06+00:00	candidate		storyboard
022-04	v01	assets/art/panels/022-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	5907	2026-09-07T16:49:08+00:00	candidate		storyboard
022-04	v02	assets/art/panels/022-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	6275	2026-09-07T16:55:06+00:00	candidate		storyboard
022-05	v01	assets/art/panels/022-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	3932	2026-09-07T16:49:08+00:00	candidate		storyboard
022-05	v02	assets/art/panels/022-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4178	2026-09-07T16:55:06+00:00	candidate		storyboard
023-01	v01	assets/art/panels/023-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3907	2026-09-07T16:49:08+00:00	candidate		storyboard
023-01	v02	assets/art/panels/023-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	4153	2026-09-07T16:55:06+00:00	candidate		storyboard
023-02	v01	assets/art/panels/023-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	5093	2026-09-07T16:49:08+00:00	candidate		storyboard
023-02	v02	assets/art/panels/023-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	5342	2026-09-07T16:55:06+00:00	candidate		storyboard
023-03	v01	assets/art/panels/023-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	4067	2026-09-07T16:49:08+00:00	candidate		storyboard
023-03	v02	assets/art/panels/023-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	4313	2026-09-07T16:55:06+00:00	candidate		storyboard
023-04	v01	assets/art/panels/023-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	7927	2026-09-07T16:49:08+00:00	candidate		storyboard
023-04	v02	assets/art/panels/023-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	8466	2026-09-07T16:55:06+00:00	candidate		storyboard
023-05	v01	assets/art/panels/023-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	6361	2026-09-07T16:49:08+00:00	candidate		storyboard
023-05	v02	assets/art/panels/023-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	6915	2026-09-07T16:55:06+00:00	candidate		storyboard
024-01	v01	assets/art/panels/024-01/v01-storyboard-svg.svg	storyboard-svg		1200	800	3496	2026-09-07T16:49:08+00:00	candidate		storyboard
024-01	v02	assets/art/panels/024-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	3728	2026-09-07T16:55:06+00:00	candidate		storyboard
024-02	v01	assets/art/panels/024-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	4251	2026-09-07T16:49:08+00:00	candidate		storyboard
024-02	v02	assets/art/panels/024-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	4546	2026-09-07T16:55:06+00:00	candidate		storyboard
024-03	v01	assets/art/panels/024-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	2795	2026-09-07T16:49:08+00:00	candidate		storyboard
024-03	v02	assets/art/panels/024-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	2924	2026-09-07T16:55:07+00:00	candidate		storyboard
024-04	v01	assets/art/panels/024-04/v01-storyboard-svg.svg	storyboard-svg		1200	800	3719	2026-09-07T16:49:08+00:00	candidate		storyboard
024-04	v02	assets/art/panels/024-04/v02-storyboard-svg.svg	storyboard-svg		1200	800	3965	2026-09-07T16:55:07+00:00	candidate		storyboard
024-05	v01	assets/art/panels/024-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	7502	2026-09-07T16:49:08+00:00	candidate		storyboard
024-05	v02	assets/art/panels/024-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	8041	2026-09-07T16:55:07+00:00	candidate		storyboard
025-01	v01	assets/art/panels/025-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	169732	2026-09-05T18:59:52+00:00	candidate		refined
025-01	v02	assets/art/panels/025-01/v02-storyboard-svg.svg	storyboard-svg		1200	800	12781	2026-09-07T14:11:23+00:00	candidate		storyboard
025-01	v03	assets/art/panels/025-01/v03-storyboard-svg.svg	storyboard-svg		1200	800	6146	2026-09-07T14:13:13+00:00	candidate		storyboard
025-02	v01	assets/art/panels/025-02/v01-storyboard-svg.svg	storyboard-svg		1200	800	6551	2026-09-07T16:49:08+00:00	candidate		storyboard
025-02	v02	assets/art/panels/025-02/v02-storyboard-svg.svg	storyboard-svg		1200	800	7105	2026-09-07T16:55:07+00:00	candidate		storyboard
025-03	v01	assets/art/panels/025-03/v01-storyboard-svg.svg	storyboard-svg		1200	800	7392	2026-09-07T16:49:08+00:00	candidate		storyboard
025-03	v02	assets/art/panels/025-03/v02-storyboard-svg.svg	storyboard-svg		1200	800	7737	2026-09-07T16:55:07+00:00	candidate		storyboard
025-04	v01	assets/art/panels/025-04/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	214422	2026-09-05T19:00:55+00:00	candidate		refined
025-04	v02	assets/art/panels/025-04/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	219098	2026-09-05T20:45:07+00:00	candidate	drawn 5 Sep 2026 with the reverted conditional-register clause, not the committed one	refined
025-04	v03	assets/art/panels/025-04/v03-storyboard-svg.svg	storyboard-svg		1200	800	4895	2026-09-07T16:49:08+00:00	candidate		storyboard
025-04	v04	assets/art/panels/025-04/v04-storyboard-svg.svg	storyboard-svg		1200	800	5141	2026-09-07T16:55:07+00:00	candidate		storyboard
025-05	v01	assets/art/panels/025-05/v01-storyboard-svg.svg	storyboard-svg		1200	800	4305	2026-09-07T16:49:08+00:00	candidate		storyboard
025-05	v02	assets/art/panels/025-05/v02-storyboard-svg.svg	storyboard-svg		1200	800	4543	2026-09-07T16:55:07+00:00	candidate		storyboard
026-01	v01	assets/art/panels/026-01/v01-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	241420	2026-09-05T19:01:58+00:00	candidate		refined
026-01	v02	assets/art/panels/026-01/v02-flux2-klein-4b-1001.webp	flux2-klein-4b	1001	1200	800	222858	2026-09-05T19:55:08+00:00	candidate	drawn 5 Sep 2026 with the reverted panel-first prompt arrangement, not the committed composer	refined
